storyId,avg_word_length,avg_sentence_length
73668,3.6073546856465004,11.0
73689,3.785572468563865,11.21359223300971
73713,3.9294478527607364,16.529411764705884
73751,3.7283866575901974,12.198019801980198
73773,3.715486194477791,10.774193548387096
73796,3.742857142857143,11.576923076923077
73819,3.782006920415225,11.354545454545455
73844,3.686619718309859,16.066666666666666
73865,3.8270440251572326,16.294117647058822
73892,3.753191489361702,14.857142857142858
73919,3.6813143309580365,12.292682926829269
73941,3.6878172588832485,20.533333333333335
73968,3.484090909090909,7.325581395348837
73990,3.58963282937365,9.891891891891891
74010,3.4013532763532766,8.111553784860558
74032,4.049180327868853,15.695652173913043
74052,3.6883509833585477,16.272727272727273
74072,3.5693069306930694,10.752808988764045
74100,3.6969398731035046,10.614142253436375
74120,3.748031496062992,20.047619047619047
74141,3.5215398716773603,10.463414634146341
74162,3.6294416243654823,19.41176470588235
74184,3.397745571658615,7.910714285714286
74208,3.812790697674419,12.581818181818182
74245,3.75,10.0
74271,3.619047619047619,11.458333333333334
74303,3.489644970414201,11.493212669683258
74324,3.0460526315789473,9.636363636363637
74349,3.66,22.1864406779661
74372,3.7583333333333333,10.0
74395,3.5620052770448547,12.47887323943662
74417,2.9095127610208817,6.521739130434782
74449,3.18978102189781,7.142857142857143
74477,3.657251666137734,14.64
74499,3.8664169787765292,9.883720930232558
74520,3.4614533320321015,14.523812591664194
74555,3.7903918039595736,21.558718861209965
74578,3.8528640958442533,19.304347826086957
74598,3.879577529748178,19.325606469002697
74619,3.617538838920687,11.776758409785932
74639,3.9536290322580645,18.281690140845072
74660,4.0340386384544615,18.897959183673468
74682,3.4120481927710844,9.090909090909092
74703,3.589167092488503,12.784615384615385
74727,3.812790440362912,17.183856502242154
74751,3.622657580919932,13.68918918918919
74779,3.6001832691303104,20.724463372708037
74804,4.169851380042463,21.1
74827,3.8474370639975737,15.740331491712707
74847,3.5469322344322345,12.31338028169014
74867,3.5542388331814037,9.988505747126437
74887,3.932823129251701,26.102564102564102
74911,3.60077519379845,17.0
74968,4.066150598170303,16.16
75045,3.8245033112582782,12.394736842105264
75067,3.4938423645320196,9.268115942028986
75098,3.6860304287690178,10.796296296296296
75137,4.11044776119403,17.323529411764707
75162,4.060171919770774,19.0625
75183,4.018306636155606,11.833333333333334
75240,3.9324970131421746,21.175182481751825
75263,3.7822161013724656,12.834791859781069
75286,3.7083333333333335,9.461538461538462
75311,3.6404833836858006,10.918367346938776
75334,3.724628712871287,9.713178294573643
75370,3.3604060913705585,7.709090909090909
75398,4.105513307984791,22.214285714285715
75420,3.7908131595282435,11.085470085470085
75451,3.9655172413793105,18.125
75472,3.532091917591125,10.020356234096692
75493,3.630128956623681,8.845161290322581
75521,3.5722506393861893,10.460869565217392
75543,3.8810996009844008,17.69211194192677
75563,4.017404276479364,24.281690140845072
75583,3.5320296695886717,13.155555555555555
75605,3.8847611827141773,20.436363636363637
75653,3.730496453900709,11.11111111111111
75675,3.7106069895769465,10.254098360655737
75699,3.6695402298850577,11.96
75721,3.8354430379746836,15.846153846153847
75741,3.722107438016529,16.208333333333332
75762,3.8075380914194064,11.606936416184972
75782,4.22841225626741,27.82608695652174
75802,3.3977856860419138,15.046511627906977
75822,3.337559429477021,15.112903225806452
75850,3.5734375,8.927272727272728
75883,3.7361194029850746,17.5375
75908,3.931062124248497,22.515463917525775
75929,3.864398658361284,21.916666666666668
75950,3.2264344262295084,11.125
75981,3.748148148148148,29.75
76002,3.71162474507138,12.69017094017094
76024,3.649268712360195,12.233333333333333
76055,4.043710240098502,14.677655677655677
76081,3.8453947368421053,13.789473684210526
76105,3.6317518248175182,12.165714285714285
76130,3.7125984251968505,15.485294117647058
76157,3.5004821600771456,11.371428571428572
76179,3.9921259842519685,27.5
76202,3.8935779816513763,14.030303030303031
76224,3.8048148148148146,11.942133815551538
76244,3.806122448979592,21.75
76266,3.367001586462189,8.61963190184049
76287,3.812395309882747,11.674698795180722
76307,3.9795180722891565,14.02
76329,3.5893939393939394,20.51851851851852
76352,3.7870249017038007,9.348148148148148
76373,4.119047619047619,9.090909090909092
76393,3.5257884972170688,8.652173913043478
76419,3.3433668234651663,11.303749926442604
76440,3.8090185676392574,12.382978723404255
76461,3.6825396825396823,11.012820512820513
76481,3.571625344352617,11.795698924731182
76503,3.5832147937411096,19.282608695652176
76525,3.8088888888888888,12.366666666666667
76545,3.598411297440424,11.284420289855072
76605,3.8,11.0
76625,3.460964912280702,9.67403314917127
76645,3.5666079812206575,12.62962962962963
76676,3.4502247912652537,14.938271604938272
76697,3.49298321661624,21.043459645192016
76719,3.5974025974025974,13.465116279069768
76742,3.5568669527896994,9.294871794871796
76765,3.859598853868195,13.619047619047619
76786,3.710182767624021,9.222222222222221
76808,3.6893939393939394,11.11111111111111
76834,3.506484523603666,11.067796610169491
76857,3.8900747065101386,14.1651376146789
76879,3.5016904005737115,8.230602278893109
76901,3.6613358419567263,10.518987341772151
76935,3.776470588235294,12.46
76956,3.8561304039688165,31.42105263157895
76976,3.7441092270425016,11.509146341463415
77000,3.665296535525543,10.115577889447236
77028,3.721,9.7375
77051,3.7938468448237144,11.074303405572756
77077,3.63561320754717,13.854166666666666
77098,3.8041825095057034,13.993421052631579
77127,3.796420581655481,22.818181818181817
77149,3.8723897911832945,16.186046511627907
77170,3.650409836065574,15.203125
77195,3.7676292813969106,13.51086956521739
77218,3.5388567758509955,18.5
77248,3.8524590163934427,12.0
77297,3.711377245508982,16.103448275862068
77317,3.9912739965095985,15.71875
77338,3.873056994818653,18.488888888888887
77362,3.5243212669683257,9.287671232876713
77384,3.9359165424739193,12.565217391304348
77410,3.7044025157232703,13.310160427807487
77437,3.5131810193321615,11.056962025316455
77465,3.801718837629939,15.380805508115467
77487,3.7656834233485665,17.920353982300885
77509,3.6771032504780115,15.830275229357799
77529,3.8688524590163933,24.75
77550,4.02475780409042,27.258064516129032
77570,3.9862416107382552,20.669354838709676
77593,3.8043478260869565,11.0
77619,3.5039934421780283,9.956682114215218
77645,3.708844415752098,14.097826086956522
77673,3.611666666666667,11.758793969849247
77702,3.6727034120734907,10.577464788732394
77727,3.414704192992533,14.547368421052632
77748,3.599402092675635,8.080645161290322
77770,3.9624413145539905,12.5
77793,3.7148859543817525,10.983122362869198
77814,3.654466230936819,12.213333333333333
77838,3.5872832369942196,9.56115107913669
77858,3.7622977172864647,15.740079365079366
77878,3.8359941944847606,23.784313725490197
77917,3.63847158719791,10.866666666666667
77937,3.7136578909568474,20.362624317673248
77963,3.690711700844391,8.47780678851175
77983,3.2161172161172162,9.666666666666666
78008,3.6877523553162854,10.830188679245284
78033,3.8920770877944326,10.965714285714286
78070,3.8164852255054433,16.142857142857142
78094,3.7909073470170727,16.8671875
78121,4.006062902614627,15.698630136986301
78147,3.9698046181172293,17.017543859649123
78170,3.803347280334728,11.818181818181818
78196,3.8428769074720974,16.4811500154952
78230,3.65729234793983,7.6455696202531644
78250,3.559550561797753,9.94
78275,3.816765180010747,13.117647058823529
78310,3.6030534351145036,8.166666666666666
78335,3.6272507889363284,11.588555858310627
78355,3.720807304180682,19.044444444444444
78377,3.836520947176685,15.864406779661017
78402,3.7388849682427665,16.565217391304348
78426,3.3864795918367347,10.782051282051283
78461,3.657587548638132,14.202830188679245
78488,3.321653435532439,9.116363636363637
78510,3.5285781030992056,12.605263157894736
78534,3.6908151549942594,12.754752851711027
78556,3.691175666064883,12.356060606060606
78579,3.555648186744477,14.007352941176471
78600,3.7509627727856225,16.69811320754717
78623,3.4256440982624325,15.050970873786408
78646,3.4710743801652892,11.11111111111111
78669,3.7876106194690267,14.285714285714286
78690,4.0256410256410255,16.666666666666668
78712,4.128440366972477,20.0
78733,3.3643724696356276,8.538461538461538
78754,3.8135198135198136,11.96551724137931
78775,3.695043157538299,10.390987514606346
78803,3.620169082125604,10.875776397515528
78827,3.5961921629400044,9.546195652173912
78850,3.5506535947712417,13.722222222222221
78872,3.3184357541899443,12.333333333333334
78892,3.9237288135593222,10.0
78915,3.566750629722922,11.907407407407407
78937,3.7657142857142856,50.333333333333336
78959,3.7224561403508774,12.629834254143647
78979,3.6040717032314937,12.302442333785619
78999,3.745172124265323,9.676923076923076
79020,4.04089219330855,22.0
79040,4.008381351492928,23.507042253521128
79064,3.636926889714994,10.126984126984127
79084,4.016666666666667,20.157894736842106
79104,3.6535433070866143,10.535714285714286
79125,3.488229273285568,14.178571428571429
79150,3.8863049095607236,15.761904761904763
79172,3.642398760787785,12.94425087108014
79221,3.6440080563947634,9.203592814371257
79245,3.9477611940298507,24.90909090909091
79265,3.467363865849261,17.1913357400722
79295,3.71115347950429,18.67391304347826
79320,4.101247771836007,21.98198198198198
79349,3.847376023110255,20.39080459770115
79370,3.8706896551724137,10.0
79391,3.4992602334374485,9.893842887473461
79412,4.277429467084639,14.688311688311689
79435,3.5564853556485354,21.5
79457,3.596085409252669,18.625
79478,3.699836867862969,21.333333333333332
79499,3.509677419354839,14.88888888888889
79519,3.6178057553956835,16.589285714285715
79540,3.7333333333333334,10.380952380952381
79564,3.7365079365079366,14.666666666666666
79584,3.6866471734892787,13.565573770491802
79605,3.5933333333333333,11.884210526315789
79625,3.461678977047097,10.129032258064516
79646,3.578487059245988,11.220000748835153
79671,3.5296229802513466,13.044776119402986
79697,3.7939675174013923,16.774509803921568
79717,3.7762982689747004,12.847826086956522
79762,3.476297968397291,9.228571428571428
79782,3.074245939675174,13.409090909090908
79804,3.5842696629213484,11.421052631578947
79824,3.520618556701031,19.076923076923077
79845,3.8790697674418606,19.107142857142858
79869,3.68519602106495,12.59433962264151
79893,3.795622921128182,20.204585537918874
79917,3.7180050718512256,11.447058823529412
79940,3.4149734802121583,9.976190476190476
79963,3.7796060832710046,20.095808383233532
79986,3.9674418604651165,9.105263157894736
80011,3.628140703517588,12.788461538461538
80034,3.6276041666666665,11.519480519480519
80059,3.6225035161744024,11.132530120481928
80080,3.7295740223463687,12.189839572192513
80100,3.509033778476041,9.300970873786408
80120,3.753872053872054,17.164383561643834
80140,3.6323529411764706,7.6923076923076925
80160,3.9371069182389937,21.63157894736842
80199,3.6721311475409837,12.5
80228,3.735586101565483,10.548872180451127
80249,3.729020979020979,13.722222222222221
80270,3.368,11.11111111111111
80292,3.102766798418972,7.2560975609756095
80317,3.6244897959183673,16.74736842105263
80340,3.7563839808715294,12.898094978608436
80362,3.5208703032173445,12.916167664670658
80383,3.758347978910369,12.43661971830986
80410,3.5708373129576567,10.147540983606557
80435,3.6280701754385967,9.882352941176471
80457,3.5736568457538995,17.46031746031746
80479,3.5980582524271845,17.057553956834532
80501,3.60923137101506,14.97080291970803
80521,3.618710134656272,13.227272727272727
80544,3.5814814814814815,19.17391304347826
80565,3.5693235097119893,11.333333333333334
80585,3.7013758599124453,12.859223300970873
80605,4.3312101910828025,13.4
80628,3.632992327365729,10.491228070175438
80649,3.610766045548654,9.4
80673,3.8192634560906518,12.235294117647058
80696,3.443711728685822,7.739348370927318
80718,3.625902012913027,10.8
80740,3.599290780141844,13.375
80764,3.8778004073319754,23.27777777777778
80784,3.347457627118644,14.285714285714286
80804,3.7566924290740538,13.001367700562696
80826,3.947709768950142,24.524390243902438
80851,3.8550724637681157,15.048076923076923
80887,4.036830357142857,25.70175438596491
80912,3.701912260967379,9.204081632653061
80933,4.033898305084746,16.666666666666668
80954,3.521951219512195,14.043478260869565
80983,3.6702724358974357,11.755952380952381
81007,3.7766561514195582,19.46268656716418
81044,3.6745562130177514,12.90625
81065,3.6893153526970957,11.936254980079681
81088,3.7625,17.983333333333334
81114,3.758382118147951,16.747252747252748
81136,4.044910179640719,19.8
81156,3.735213376590966,11.330985915492958
81178,3.683,13.866666666666667
81199,4.026821636119803,15.658333333333333
81239,3.7939217318900917,12.645962732919255
81261,3.538554055859949,11.215799614643545
81283,4.017543859649122,19.193548387096776
81305,3.7140864714086472,12.644444444444444
81328,3.667524115755627,10.344537815126051
81351,3.4122257053291536,7.163934426229508
81376,3.889001692047377,13.19889502762431
81400,3.443708609271523,5.764705882352941
81420,3.7597760317890363,13.09809663250366
81442,4.017391304347826,13.153846153846153
81463,3.5576923076923075,10.0
81485,3.5669254293107504,12.280442804428045
81505,3.879120879120879,18.310344827586206
81525,3.5336517585757705,12.060402684563758
81547,3.7578125,9.5
81568,3.882059800664452,16.129032258064516
81588,3.4328358208955225,11.11111111111111
81618,3.7091645417729113,14.941988950276244
81639,3.735433070866142,18.896551724137932
81672,3.788135593220339,14.285714285714286
81694,3.7777777777777777,13.352941176470589
81715,3.7535708422262353,12.96547144754316
81744,3.6459765018842827,10.410404624277456
81769,3.4909122381859095,10.168949771689498
81789,3.8295468127013876,17.69642857142857
81811,3.7460148777895856,15.486827033218786
81835,3.4979101358411704,9.272108843537415
81855,3.6329018945788785,10.245049504950495
81880,3.502248454187746,10.003597122302159
81904,3.51025641025641,7.628205128205129
81929,3.4827586206896552,17.432692307692307
81951,3.9836065573770494,16.833333333333332
81975,3.8902770233568713,15.45
81998,3.747967479674797,12.14179104477612
82021,3.8361462728551334,15.946666666666667
82120,3.767872523686477,14.611940298507463
82140,3.744407992842231,14.010526315789473
82161,4.124463519313305,26.866666666666667
82185,3.4013532763532766,16.553846153846155
82210,3.52,14.285714285714286
82231,3.809625414888573,11.465116279069768
82253,3.8597014925373134,21.692307692307693
82291,3.8715953307392996,10.64102564102564
82311,3.7226753670473083,11.291666666666666
82332,3.655466763530694,12.731638418079097
